"State","County","Fastfood2007","Fastfood2007_1k","Fastfood2011","Fastfood2011_1k","percent_change2007_2011_Fastfood","percent_change2007_2011_Fastfood_1k"
"IN","Sullivan",10,0.469197204,13,0.608728226,30,29.73824686
"IN","Switzerland",4,0.416579879,4,0.378465323,0,-9.149399186
"IN","Tippecanoe",129,0.792057323,120,0.686797463,-6.976744186,-13.28942444
"IN","Tipton",10,0.622858922,8,0.50671396,-20,-18.64707373
"IN","Union",4,0.563063063,6,0.798615733,50,41.83415413
"IN","Vanderburgh",168,0.960993942,154,0.854108316,-8.333333333,-11.1224037
"IN","Vermillion",12,0.734528983,9,0.554494486,-25,-24.51019654
"IN","Vigo",86,0.813484932,90,0.831931375,4.651162791,2.267582665
"IN","Wabash",22,0.668104103,24,0.736015702,9.090909091,10.16482291
"IN","Warren",1,0.11698643,0,0,-100,-100
"IN","Warrick",26,0.454791933,22,0.364993779,-15.38461538,-19.74488722
"IN","Washington",13,0.466551823,11,0.390805414,-15.38461538,-16.23536871
"IN","Wayne",45,0.660792952,49,0.713838265,8.888888889,8.02752405
"IN","Wells",15,0.540131792,17,0.612966034,13.33333333,13.48453162
"IN","White",13,0.546379187,20,0.809913339,53.84615385,48.23283139
"IN","Whitley",23,0.706258061,18,0.53905127,-21.73913043,-23.6750276
"IA","Adair",4,0.52742616,3,0.398565165,-25,-24.43204464
"IA","Adams",3,0.731885826,3,0.749250749,0,2.372627373
"IA","Allamakee",2,0.138686638,5,0.350287236,150,152.5746112
"IA","Appanoose",8,0.618907628,10,0.781433148,25,26.26006095
"IA","Audubon",0,0,0,0,0,0
"IA","Benton",8,0.301306919,5,0.191629618,-37.5,-36.40052507
"IA","Black Hawk",81,0.639118805,80,0.608138412,-1.234567901,-4.847360543
"IA","Boone",10,0.380271514,8,0.304703866,-20,-19.87202438
"IA","Bremer",12,0.507764566,10,0.411844652,-16.66666667,-18.89062779
"IA","Buchanan",6,0.286054827,8,0.382354347,33.33333333,33.6647071
"IA","Buena Vista",10,0.514006682,10,0.490051946,0,-4.660394002
"IA","Butler",2,0.136742787,1,0.066938885,-50,-51.04759355
"IA","Calhoun",6,0.602954477,6,0.623311864,0,3.376272595
"IA","Carroll",14,0.673465461,16,0.766981449,14.28571429,13.88578824
"IA","Cass",8,0.576784427,9,0.651371499,12.5,12.93153362
"IA","Cedar",8,0.445682451,8,0.434782609,0,-2.445652174
"IA","Cerro Gordo",40,0.910850507,40,0.910373708,0,-0.052346488
"IA","Cherokee",8,0.684697022,7,0.579998343,-12.5,-15.29124203
"IA","Chickasaw",4,0.328569082,3,0.240983212,-25,-26.65675958
"IA","Clarke",6,0.665409782,6,0.641299701,0,-3.623343309
"IA","Clay",19,1.142582236,21,1.265822785,10.52631579,10.78614257
"IA","Clayton",9,0.508877078,10,0.555123793,11.11111111,9.087993289
"IA","Clinton",25,0.509330943,27,0.55085178,8,8.152035091
"IA","Crawford",10,0.605950433,6,0.347282514,-40,-42.68796666
"IA","Dallas",35,0.611054855,36,0.518403318,2.857142857,-15.16255647
"IA","Davis",2,0.233236152,3,0.341413452,50,46.38101741
"IA","Decatur",5,0.599376648,3,0.362143892,-40,-39.57991309
"IA","Delaware",6,0.342739632,6,0.339789331,0,-0.860799638
"IA","Des Moines",33,0.812127775,30,0.746844582,-9.090909091,-8.03853718
"IA","Dickinson",19,1.145544435,14,0.828451388,-26.31578947,-27.68055413
"IA","Dubuque",73,0.791293602,66,0.697320598,-9.589041096,-11.87587057
"IA","Emmet",6,0.580214679,5,0.494853523,-16.66666667,-14.71199525
"IA","Fayette",11,0.539771333,7,0.333762456,-36.36363636,-38.16595363
"IA","Floyd",9,0.554733728,7,0.435594275,-22.22222222,-21.47687202
"IA","Franklin",3,0.2824061,3,0.279589935,0,-0.997204101
"IA","Fremont",4,0.528471396,3,0.407221393,-25,-22.94353197
"IA","Greene",5,0.526482047,3,0.323101777,-40,-38.63004847
"IA","Grundy",2,0.165494415,2,0.160526527,0,-3.001846055
"IA","Guthrie",7,0.633426839,8,0.733877626,14.28571429,15.8583092
"IA","Hamilton",8,0.514866778,5,0.321791736,-37.5,-37.5
"IA","Hancock",3,0.265251989,4,0.354390006,33.33333333,33.60503234
"IA","Hardin",4,0.228506141,3,0.172156548,-25,-24.65999082
"IA","Harrison",9,0.58380903,10,0.674399784,11.11111111,15.5171897
"IA","Henry",13,0.645673984,10,0.492999408,-23.07692308,-23.64576855
"IA","Howard",2,0.211304807,2,0.209095661,0,-1.045478306
"IA","Humboldt",7,0.727197174,7,0.714139971,0,-1.795551928
"IA","Ida",5,0.716332378,3,0.423370025,-40,-40.89754445
"IA","Iowa",6,0.379891098,7,0.428921569,16.66666667,12.90645425
"IA","Jackson",10,0.502361097,7,0.353606789,-30,-29.61103253
"IA","Jasper",24,0.656329477,22,0.601964594,-8.333333333,-8.283169617
"IA","Jefferson",10,0.643832089,10,0.594707107,0,-7.63009218
"IA","Johnson",83,0.661164925,92,0.691531743,10.84337349,4.592926344
"IA","Jones",7,0.343086801,7,0.339673913,0,-0.994759317
"IA","Keokuk",3,0.279746363,3,0.289073039,0,3.333975718
"IA","Kossuth",11,0.711697723,7,0.454663549,-36.36363636,-36.11563806
"IA","Lee",19,0.530385507,19,0.533393223,0,0.567081216
"IA","Linn",176,0.85735302,157,0.734073641,-10.79545455,-14.37906859
"IA","Louisa",7,0.594833447,4,0.351833934,-42.85714286,-40.85168943
"IA","Lucas",3,0.317225336,3,0.339097999,0,6.894992653
"IA","Lyon",4,0.356252227,3,0.257069409,-25,-27.84061697
"IA","Madison",6,0.391057811,5,0.316876862,-16.66666667,-18.96930519
"IA","Mahaska",12,0.543183053,11,0.488237905,-8.333333333,-10.11540169
"IA","Marion",25,0.765602989,20,0.599970001,-20,-21.63431828
"IA","Marshall",27,0.690978887,21,0.512445095,-22.22222222,-25.83780706
"IA","Mills",2,0.132039348,2,0.133404482,0,1.033884739
"IA","Mitchell",4,0.370851103,4,0.37095428,0,0.027821571
"IA","Monona",8,0.876904527,6,0.649420933,-25,-25.94166035
"IA","Monroe",4,0.528471396,3,0.372393247,-25,-29.53388779
"IA","Montgomery",10,0.914160344,9,0.845864662,-10,-7.470864662
"IA","Muscatine",29,0.683060109,30,0.700689011,3.448275862,2.58087119
"IA","O'Brien",10,0.712453691,10,0.703729768,0,-1.224489796
"IA","Osceola",1,0.155183116,2,0.314613812,100,102.7371402
"IA","Page",11,0.691258719,7,0.437855758,-36.36363636,-36.65819387
"IA","Palo Alto",8,0.8492569,7,0.743178681,-12.5,-12.49071027
"IA","Plymouth",15,0.617207752,13,0.522172237,-13.33333333,-15.39765424
"IA","Pocahontas",2,0.262674022,2,0.278551532,0,6.044568245
"IA","Polk",334,0.802352286,323,0.738456192,-3.293413174,-7.963595852
"IA","Pottawattamie",58,0.64752378,67,0.716439616,15.51724138,10.64298151
"IA","Poweshiek",13,0.696602722,10,0.531801744,-23.07692308,-23.65781421
"IA","Ringgold",1,0.197589409,1,0.195350654,0,-1.133033796
"IA","Sac",4,0.388575869,3,0.292940143,-25,-24.61185431
"IA","Scott",127,0.782313554,143,0.855800592,12.5984252,9.393553057
"IA","Shelby",6,0.488241517,7,0.581443641,16.66666667,19.08934851
"IA","Sioux",23,0.718368367,25,0.737463127,8.695652174,2.658073618
"IA","Story",62,0.727426319,68,0.758395325,9.677419355,4.25733922
"IA","Tama",7,0.396151669,7,0.395591975,0,-0.141282848
"IA","Taylor",3,0.46692607,1,0.158604282,-66.66666667,-66.03224954
"IA","Union",8,0.663845324,9,0.717417298,12.5,8.069948187
"IA","Van Buren",1,0.130276186,2,0.266311585,100,104.4207723
"IA","Wapello",24,0.67904029,23,0.649332317,-4.166666667,-4.374994118
"IA","Warren",20,0.451548812,19,0.406573654,-5,-9.960198579
"IA","Washington",11,0.520045386,7,0.320292839,-36.36363636,-38.41059878
"IA","Wayne",1,0.159159637,2,0.31700745,100,99.17578063
"IA","Webster",30,0.780274657,24,0.637280935,-20,-18.32607541
"IA","Winnebago",3,0.278499814,5,0.46343498,66.66666667,66.40405351
"IA","Winneshiek",8,0.384172109,7,0.332952816,-12.5,-13.33238204
"IA","Woodbury",88,0.868004182,90,0.87797169,2.272727273,1.148324892
"IA","Worth",4,0.524727797,3,0.39766702,-25,-24.21460764
"IA","Wright",8,0.613543983,7,0.535659627,-12.5,-12.69417661
"KS","Allen",9,0.671291117,8,0.600105018,-11.11111111,-10.60435576
"KS","Anderson",3,0.381776533,3,0.371747212,0,-2.627013631
"KS","Atchison",9,0.547212258,11,0.655034836,22.22222222,19.70397719
"KS","Barber",3,0.636132316,4,0.818330606,33.33333333,28.64157119
"KS","Barton",14,0.505524662,14,0.502855501,0,-0.527998276
"KS","Bourbon",17,1.147021119,12,0.800800801,-29.41176471,-30.18430195
"KS","Brown",5,0.498902415,6,0.599400599,20,20.14385614
"KS","Butler",43,0.68376612,40,0.607745719,-6.976744186,-11.11789525
"KS","Chase",0,0,0,0,0,0
"KS","Chautauqua",1,0.264900662,0,0,-100,-100
"KS","Cherokee",9,0.420364316,11,0.514379238,22.22222222,22.36510534
"KS","Cheyenne",0,0,0,0,0,0
"KS","Clark",1,0.482858522,1,0.466635558,0,-3.359776015
"KS","Clay",2,0.230361668,3,0.349935845,50,51.90715036
"KS","Cloud",5,0.536883926,6,0.640683396,20,19.33368927
"KS","Coffey",5,0.593683211,8,0.937536623,60,57.9186687
"KS","Comanche",0,0,0,0,0,0
"KS","Cowley",21,0.615132253,14,0.385972651,-33.33333333,-37.25371269
"KS","Crawford",26,0.67107165,18,0.458949516,-30.76923077,-31.60946142
"KS","Decatur",0,0,1,0.343053173,NA,0
"KS","Dickinson",9,0.476922262,11,0.557272405,22.22222222,16.84763947
"KS","Doniphan",0,0,1,0.125865324,NA,0
"KS","Douglas",89,0.784770168,97,0.86444288,8.988764045,10.15236244
"KS","Edwards",0,0,0,0,0,0
"KS","Elk",1,0.335120643,0,0,-100,-100
"KS","Ellis",31,1.138115868,28,0.974184121,-9.677419355,-14.40378361
"KS","Ellsworth",2,0.318066158,2,0.308499152,0,-3.007866728
"KS","Finney",24,0.588494924,23,0.620230294,-4.166666667,5.392632743
"KS","Ford",13,0.398174523,15,0.433927332,15.38461538,8.979180389
"KS","Franklin",21,0.799604006,16,0.617022097,-23.80952381,-22.83404126
"KS","Geary",18,0.609363892,23,0.651133822,27.77777778,6.854677626
"KS","Gove",3,1.151631478,3,1.112347052,0,-3.411197627
"KS","Graham",3,1.164596273,1,0.378644453,-66.66666667,-67.48706298
"KS","Grant",3,0.403117442,4,0.502260171,33.33333333,24.59400636
"KS","Gray",1,0.173400381,1,0.163585801,0,-5.660068706
"KS","Greeley",1,0.769822941,2,1.589825119,100,106.518283
"KS","Greenwood",3,0.432338954,1,0.15051174,-66.66666667,-65.18663456
"KS","Hamilton",0,0,0,0,0,0
"KS","Harper",5,0.87092841,4,0.667445353,-20,-23.36392458
"KS","Harvey",24,0.713797103,27,0.774837858,12.5,8.551555415
"KS","Haskell",0,0,0,0,0,0
"KS","Hodgeman",1,0.516795866,1,0.508646999,0,-1.576805697
"KS","Jackson",7,0.524109015,5,0.372217673,-28.57142857,-28.98086801
"KS","Jefferson",3,0.163354206,7,0.369568661,133.3333333,126.2376151
"KS","Jewell",1,0.31377471,0,0,-100,-100
"KS","Johnson",410,0.779559568,415,0.750464293,1.219512195,-3.73227086
"KS","Kearny",1,0.241662639,3,0.752445448,200,211.3619263
"KS","Kingman",4,0.514668039,4,0.50935948,0,-1.031452948
"KS","Kiowa",1,0.369276219,0,0,-100,-100
"KS","Labette",12,0.546597431,8,0.371902747,-33.33333333,-31.96039236
"KS","Lane",0,0,1,0.571755289,NA,0
"KS","Leavenworth",33,0.44835129,32,0.414636675,-3.03030303,-7.519687389
"KS","Lincoln",1,0.306184936,0,0,-100,-100
"KS","Linn",2,0.208485354,2,0.208073242,0,-0.19766958
"KS","Logan",1,0.37993921,0,0,-100,-100
"KS","Lyon",29,0.811870101,27,0.799668286,-6.896551724,-1.502927011
"KS","McPherson",15,0.516760258,13,0.444581239,-13.33333333,-13.96760257
"KS","Marion",4,0.328218594,4,0.319030148,0,-2.799489552
"KS","Marshall",5,0.492222879,5,0.499750125,0,1.529235382
"KS","Meade",2,0.453720508,2,0.441403664,0,-2.714632531
"KS","Miami",22,0.715191314,18,0.550206327,-18.18181818,-23.06865074
"KS","Mitchell",5,0.792393027,5,0.794281176,0,0.238284353
"KS","Montgomery",22,0.639497704,24,0.687462404,9.090909091,7.500371073
"KS","Morris",4,0.673060744,4,0.679347826,0,0.934103261
"KS","Morton",1,0.323939099,1,0.312695435,0,-3.470919325
"KS","Nemaha",2,0.197083169,2,0.197765253,0,0.346089192
"KS","Neosho",4,0.247402276,5,0.303969846,25,22.86461183
"KS","Ness",1,0.337723742,2,0.641025641,100,89.80769231
"KS","Norton",3,0.551369234,3,0.532386868,0,-3.442768412
"KS","Osage",4,0.245173154,5,0.306635594,25,25.06899301
"KS","Osborne",0,0,0,0,0,0
"KS","Ottawa",2,0.335008375,1,0.163425396,-50,-51.2175192
"KS","Pawnee",4,0.624902359,4,0.570532021,0,-8.700613322
"KS","Phillips",4,0.752587018,4,0.720072007,0,-4.320432043
"KS","Pottawatomie",8,0.410867444,9,0.410583942,12.5,-0.069000912
"KS","Pratt",8,0.85043053,9,0.93013642,12.5,9.372416288
"KS","Rawlins",1,0.394321767,0,0,-100,-100
"KS","Reno",49,0.777592637,54,0.835822744,10.20408163,7.488510596
"KS","Republic",3,0.610500611,2,0.407581007,-33.33333333,-33.2382311
"KS","Rice",5,0.498057575,8,0.793965859,60,59.41246526
"KS","Riley",39,0.561911074,51,0.698658849,30.76923077,24.33619506
"KS","Rooks",4,0.779119595,4,0.77190274,0,-0.926283288
"KS","Rush",1,0.315556958,2,0.617665225,100,95.73810994
"KS","Russell",4,0.594883998,4,0.575043128,0,-3.335250144
"KS","Saline",42,0.776268367,57,1.020700523,35.71428571,31.4880995
"KS","Scott",4,0.884368782,4,0.814663951,0,-7.881873727
"KS","Sedgwick",424,0.892490659,419,0.836200497,-1.179245283,-6.307087054
"KS","Seward",15,0.662631974,13,0.557270233,-13.33333333,-15.90049154
"KS","Shawnee",149,0.857484865,142,0.793557653,-4.697986577,-7.45519998
"KS","Sheridan",1,0.407497963,1,0.39184953,0,-3.840125392
"KS","Sherman",8,1.358234295,7,1.156260324,-12.5,-14.87033366
"KS","Smith",1,0.253421186,1,0.260824204,0,2.92123109
"KS","Stafford",1,0.227272727,0,0,-100,-100
"KS","Stanton",1,0.468164794,1,0.444444444,0,-5.066666667
"KS","Stevens",5,0.991080278,4,0.712631391,-20,-28.09549261
"KS","Sumner",15,0.631392853,13,0.546517005,-13.33333333,-13.44263673
"KS","Thomas",9,1.218356572,9,1.128243701,0,-7.39626426
"KS","Trego",4,1.359619307,3,1.023890785,-25,-24.69283276
"KS","Wabaunsee",1,0.146735143,2,0.284656988,100,93.99373755
"KS","Wallace",0,0,0,0,0,0
"KS","Washington",2,0.344589938,0,0,-100,-100
"KS","Wichita",2,0.922509225,1,0.439367311,-50,-52.37258348
"KS","Wilson",5,0.511352015,5,0.537634409,0,5.139784946
"KS","Woodson",1,0.303951368,1,0.303766707,0,-0.060753341
"KS","Wyandotte",94,0.613108788,101,0.638335524,7.446808511,4.114561258
"KY","Adair",8,0.446777616,8,0.42812801,0,-4.1742481
"KY","Allen",6,0.318201103,6,0.297914598,0,-6.375372393
"KY","Anderson",13,0.609355958,10,0.462021807,-23.07692308,-24.17866739
"KY","Ballard",1,0.122880315,1,0.12116806,0,-1.393432691
"KY","Barren",36,0.876594916,31,0.733397999,-13.88888889,-16.3355861
"KY","Bath",5,0.434253952,5,0.425821836,0,-1.941747573
"KY","Bell",29,0.999069832,25,0.870322019,-13.79310345,-12.8867681
"KY","Boone",108,0.957395883,113,0.92823053,4.62962963,-3.046321168
"KY","Bourbon",13,0.662859474,16,0.800080008,23.07692308,20.7013009
"KY","Boyd",48,0.988366107,54,1.091658917,12.5,10.45086524
"KY","Boyle",22,0.761008682,21,0.735551664,-4.545454545,-3.345167967
"KY","Bracken",2,0.232369002,2,0.234934806,0,1.104193586
"KY","Breathitt",7,0.448861815,4,0.288975582,-42.85714286,-35.62036865
"KY","Breckinridge",7,0.366991716,4,0.197472354,-42.85714286,-46.1916046
"KY","Bullitt",40,0.542468503,41,0.545873331,2.5,0.627654475
"KY","Butler",5,0.376109523,6,0.467763312,20,24.36890933
"KY","Caldwell",7,0.54619226,8,0.616665382,14.28571429,12.90262193
"KY","Calloway",26,0.719006665,32,0.852333262,23.07692308,18.54316576
"KY","Campbell",56,0.641451513,65,0.714756983,16.07142857,11.42806089
"KY","Carlisle",1,0.193948798,1,0.198098257,0,2.139461173
"KY","Carroll",11,1.047818632,11,0.998819577,0,-4.676291655
"KY","Carter",23,0.841997364,19,0.688755166,-17.39130435,-18.19984302
"KY","Casey",6,0.368233706,3,0.188572506,-50,-48.78999309
"KY","Christian",47,0.580648349,50,0.679430909,6.382978723,17.01245845
"KY","Clark",28,0.78528158,30,0.844190562,7.142857143,7.501638132
"KY","Clay",10,0.422208149,9,0.414364641,-10,-1.857734807
"KY","Clinton",7,0.73886426,4,0.39211842,-42.85714286,-46.92957273
"KY","Crittenden",7,0.769653656,6,0.642673522,-14.28571429,-16.49834741
"KY","Cumberland",3,0.440270032,3,0.43911007,0,-0.263466042
"KY","Daviess",79,0.840658054,76,0.781619598,-3.797468354,-7.022885936
"KY","Edmonson",3,0.251067035,2,0.165425972,-33.33333333,-34.1108354
"KY","Elliott",2,0.24473813,2,0.259504347,0,6.033476061
"KY","Estill",9,0.60431075,7,0.477294422,-22.22222222,-21.01837962
"KY","Fayette",253,0.880726025,281,0.931793387,11.06719368,5.798325613
"KY","Fleming",5,0.341087387,4,0.275633958,-20,-19.18963616
"KY","Floyd",20,0.475861905,28,0.714158186,40,50.076772
"KY","Franklin",37,0.762257932,40,0.809831353,8.108108108,6.24111853
"KY","Fulton",5,0.728650539,6,0.88823094,20,21.90081421
"KY","Gallatin",2,0.24764735,3,0.348351138,50,40.6641895
"KY","Garrard",6,0.353148911,5,0.296120817,-16.66666667,-16.14845524
"KY","Grant",17,0.675648822,16,0.644745326,-5.882352941,-4.573899192
"KY","Graves",19,0.50583036,19,0.506410086,0,0.114608598
"KY","Grayson",13,0.513590392,13,0.500828293,0,-2.484878838
"KY","Green",5,0.434103143,5,0.445632799,0,2.65597148
"KY","Greenup",20,0.53321958,16,0.434016004,-20,-18.60463855
"KY","Hancock",3,0.349202654,3,0.349976668,0,0.22165189
"KY","Hardin",70,0.713819546,76,0.70726623,8.571428571,-0.918063473
"KY","Harlan",15,0.482703138,19,0.653819683,26.66666667,35.44964441
"KY","Harrison",10,0.538068335,8,0.42605315,-20,-20.81802205
"KY","Hart",4,0.2187107,6,0.329037565,50,50.44420071
"KY","Henderson",37,0.81927284,35,0.754212817,-5.405405405,-7.941191202
"KY","Henry",6,0.37917088,6,0.388525546,0,2.467137214
"KY","Hickman",1,0.204039992,1,0.2090301,0,2.445652174
"KY","Hopkins",26,0.562077091,25,0.532946769,-3.846153846,-5.18262036
"KY","Jackson",3,0.223563604,4,0.29755263,33.33333333,33.09529123
"KY","Jefferson",621,0.872477753,653,0.874273336,5.152979066,0.205802735
"KY","Jessamine",26,0.570688558,30,0.611670677,15.38461538,7.181170581
"KY","Johnson",18,0.753075056,17,0.726619935,-5.555555556,-3.512946183
"KY","Kenton",82,0.522775812,74,0.461329377,-9.756097561,-11.7538788
"KY","Knott",2,0.117013808,4,0.245564491,100,109.8594143
"KY","Knox",21,0.650497166,24,0.75263422,14.28571429,15.70138341
"KY","Larue",8,0.589188393,9,0.628711142,12.5,6.707998603
"KY","Laurel",38,0.663430986,42,0.707606773,10.52631579,6.658686139
"KY","Lawrence",8,0.489955904,9,0.561272217,12.5,14.55565949
"KY","Lee",2,0.269215238,3,0.383778943,50,42.5546885
"KY","Leslie",5,0.427240878,2,0.178046826,-60,-58.32635983
"KY","Letcher",17,0.709782473,16,0.654503804,-5.882352941,-7.788114018
"KY","Lewis",6,0.430076697,2,0.144112985,-66.66666667,-66.4913292
"KY","Lincoln",7,0.278119909,9,0.363915733,28.57142857,30.8485013
"KY","Livingston",3,0.313381385,4,0.419683139,33.33333333,33.92088973
"KY","Logan",12,0.442151805,13,0.485219468,8.333333333,9.740469792
"KY","Lyon",6,0.719769674,4,0.480942648,-33.33333333,-33.18103483
"KY","McCracken",79,1.216058124,77,1.169075671,-2.53164557,-3.863503929
"KY","McCreary",6,0.337476798,9,0.492206727,50,45.8490566
"KY","McLean",6,0.61842919,6,0.629789021,0,1.836884644
"KY","Madison",58,0.713626576,58,0.68893429,0,-3.46011308
"KY","Magoffin",5,0.37999696,5,0.378329298,0,-0.438861985
"KY","Marion",11,0.573065903,11,0.550495446,0,-3.93854469
"KY","Marshall",22,0.704247895,22,0.702695797,0,-0.220390954
"KY","Martin",12,0.905045629,7,0.548976551,-41.66666667,-39.34266593
"KY","Mason",19,1.105615362,16,0.906361525,-15.78947368,-18.02198523
"KY","Meade",9,0.330797221,9,0.304444895,0,-7.966308098
"KY","Menifee",1,0.14976786,1,0.158302992,0,5.698907709
"KY","Mercer",13,0.597591248,16,0.751809041,23.07692308,25.80656821
"KY","Metcalfe",5,0.491980714,2,0.198550581,-60,-59.64260895
"KY","Monroe",9,0.772465883,6,0.548596507,-33.33333333,-28.98113438
"KY","Montgomery",19,0.754477227,18,0.673073328,-5.263157895,-10.78944416
"KY","Morgan",6,0.420727859,6,0.43032346,0,2.280714337
"KY","Muhlenberg",24,0.763116057,21,0.671527245,-12.5,-12.00195063
"KY","Nelson",23,0.542018193,24,0.54577705,4.347826087,0.693492795
"KY","Nicholas",0,0,0,0,0,0
"KY","Ohio",13,0.553262119,11,0.456374725,-15.38461538,-17.51202372
"KY","Oldham",28,0.494655949,28,0.461726196,0,-6.657102338
"KY","Owen",5,0.440489825,6,0.552587954,20,25.44851722
"KY","Owsley",1,0.216872696,1,0.20746888,0,-4.336099585
"KY","Pendleton",4,0.266880171,5,0.340182338,25,27.46632195
"KY","Perry",24,0.823355861,22,0.765190776,-8.333333333,-7.064391963
"KY","Pike",45,0.686802704,47,0.724146432,4.444444444,5.437329663
"KY","Powell",8,0.586768373,8,0.632361078,0,7.770136748
"KY","Pulaski",42,0.700630568,40,0.628367658,-4.761904762,-10.31398185
"KY","Robertson",1,0.453514739,0,0,-100,-100
"KY","Rockcastle",9,0.543117494,8,0.468685922,-11.11111111,-13.70450655
"KY","Rowan",20,0.884994911,20,0.848104486,0,-4.168433551
"KY","Russell",11,0.644329897,11,0.624645088,0,-3.05508234
"KY","Scott",29,0.673870106,30,0.6230659,3.448275862,-7.539169002
"KY","Shelby",21,0.517050351,27,0.626915575,28.57142857,21.24845759
"KY","Simpson",19,1.114042803,20,1.150880424,5.263157895,3.306661175
"KY","Spencer",6,0.354840617,9,0.517896191,50,45.95177811
"KY","Taylor",19,0.7886108,18,0.727831467,-5.263157895,-7.707139346
"KY","Todd",5,0.416423753,5,0.401187515,0,-3.658830137
"KY","Trigg",9,0.675219446,8,0.559245019,-11.11111111,-17.17581265
"KY","Trimble",2,0.223064912,2,0.229226361,0,2.76217765
"KY","Union",10,0.664805212,7,0.464591491,-30,-30.11614787
"KY","Warren",79,0.756089391,82,0.70985223,3.797468354,-6.11530354
"KY","Washington",4,0.347101701,7,0.590916765,75,70.24312004
"KY","Wayne",13,0.631773339,11,0.52458391,-15.38461538,-16.96643764
"KY","Webster",8,0.576202823,5,0.365817969,-37.5,-36.51229148
"KY","Whitley",31,0.809780053,30,0.8374508,-3.225806452,3.417069408
"KY","Wolfe",2,0.28078057,1,0.13620267,-50,-51.49141923
"KY","Woodford",12,0.492469323,13,0.521146522,8.333333333,5.823144251
"LA","Acadia",31,0.519132546,31,0.500145203,0,-3.657513472
"LA","Allen",9,0.348229832,9,0.349419575,0,0.341654696
"LA","Ascension",59,0.591763455,65,0.59098968,10.16949153,-0.13075743
"LA","Assumption",6,0.259818993,4,0.172763789,-33.33333333,-33.50609712
"LA","Avoyelles",18,0.426570609,22,0.52512233,22.22222222,23.1032608
"LA","Beauregard",16,0.460100647,20,0.553571923,25,20.3153976
"LA","Bienville",7,0.470430108,11,0.767352633,57.14285714,63.1172455
"LA","Bossier",90,0.826211088,93,0.776734708,3.333333333,-5.988346195
"LA","Caddo",177,0.701228933,195,0.758604324,10.16949153,8.182119633
"LA","Calcasieu",142,0.770407665,137,0.705850834,-3.521126761,-8.379567639
"LA","Caldwell",6,0.578090375,4,0.397732922,-33.33333333,-31.19883332
"LA","Cameron",0,0,0,0,0,0
"LA","Catahoula",5,0.478377344,5,0.484261501,0,1.230024213
"LA","Claiborne",8,0.486884548,8,0.472980963,0,-2.855622561
"LA","Concordia",17,0.898330163,13,0.62272466,-23.52941176,-30.67975609
"LA","De Soto",9,0.341984269,6,0.223780397,-33.33333333,-34.56412552
"LA","East Baton Rouge",334,0.775481774,364,0.824577857,8.982035928,6.331042806
"LA","East Carroll",3,0.363196126,5,0.655307995,66.66666667,80.42813456
"LA","East Feliciana",8,0.382738494,8,0.397673609,0,3.902172292
"LA","Evangeline",12,0.334877491,11,0.324522068,-8.333333333,-3.092301943
"LA","Franklin",13,0.649091272,10,0.48111619,-23.07692308,-25.87849966
"LA","Grant",3,0.151714372,2,0.090370973,-33.33333333,-40.43347943
"LA","Iberia",36,0.481219088,40,0.544959128,11.11111111,13.24553436
"LA","Iberville",14,0.425337992,12,0.36111947,-14.28571429,-15.09823309
"LA","Jackson",11,0.729684909,10,0.612632482,-9.090909091,-16.04150307
"LA","Jefferson",318,0.722170873,350,0.808986686,10.06289308,12.02150582
"LA","Jefferson Davis",15,0.483294133,18,0.567930839,20,17.51246293
"LA","Lafayette",166,0.808955035,202,0.90021837,21.68674699,11.28163261
"LA","Lafourche",49,0.527556766,51,0.527589845,4.081632653,0.006270275
"LA","La Salle",10,0.714643036,12,0.800800801,20,12.05605606
"LA","Lincoln",27,0.632392552,32,0.682943486,18.51851852,7.993600567
"LA","Livingston",56,0.478517962,64,0.491358991,14.28571429,2.683500099
"LA","Madison",7,0.593421499,6,0.499833389,-14.28571429,-15.7709335
"LA","Morehouse",16,0.559675388,13,0.470878006,-18.75,-15.86587221
"LA","Natchitoches",20,0.513386554,19,0.481719994,-5,-6.168170985
"LA","Orleans",233,0.808710471,263,0.729056939,12.87553648,-9.849449903
"LA","Ouachita",118,0.787296504,120,0.774598338,1.694915254,-1.612882227
"LA","Plaquemines",15,0.702477404,17,0.719485356,13.33333333,2.421138762
"LA","Pointe Coupee",10,0.44549383,14,0.616658591,40,38.42135401
"LA","Rapides",76,0.571673574,97,0.732772297,27.63157895,28.180194
"LA","Red River",4,0.437780453,4,0.449943757,0,2.7784027
"LA","Richland",9,0.440550198,10,0.477600535,11.11111111,8.410014753
"LA","Sabine",7,0.295346188,8,0.326184457,14.28571429,10.44139747
"LA","St. Bernard",19,0.56819881,24,0.60670408,26.31578947,6.776724916
"LA","St. Charles",26,0.500519771,29,0.552202144,11.53846154,10.32574068
"LA","St. Helena",2,0.189018051,3,0.273997625,50,44.95844369
"LA","St. James",8,0.37655919,11,0.504957767,37.5,34.09784704
"LA","St. John the Baptist",19,0.396576915,32,0.707635833,68.42105263,78.43596187
"LA","St. Landry",43,0.47102124,39,0.466775182,-9.302325581,-0.90145783
"LA","St. Martin",23,0.445537842,23,0.434642931,0,-2.445338927
"LA","St. Mary",37,0.72317886,34,0.627190555,-8.108108108,-13.27310709
"LA","St. Tammany",142,0.627444049,179,0.755960048,26.05633803,20.48246359
"LA","Tangipahoa",81,0.70008038,74,0.603731715,-8.641975309,-13.76251467
